Total_Mels_1,Total_Mgls_1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.434472614,1
0.409645607,1
0.397232104,1
0.384818601,1
0.397232104,1
0.409645607,1
0.45929962,1
0.521367136,1
0.53378064,1
0.53378064,1
0.53378064,1
0.546194143,1
0.558607646,1
0.558607646,1
0.546194143,1
0.571021149,1
0.595848156,1
0.645502169,1
0.657915672,1
0.620675162,1
0.583434653,1
0.558607646,1
0.49654013,1
0.446886117,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.520106273,1
0.490385914,1
0.475525735,1
0.460665556,1
0.475525735,1
0.490385914,1
0.549826631,1
0.624127527,1
0.638987707,1
0.638987707,1
0.638987707,1
0.653847886,1
0.668708065,1
0.668708065,1
0.653847886,1
0.683568244,1
0.713288603,1
0.77272932,1
0.787589499,1
0.743008961,1
0.698428423,1
0.668708065,1
0.594407169,1
0.534966452,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
0.666681677,1
0.651866529,1
0.681496825,1
0.711127122,1
0.770387716,1
0.785202864,1
0.740757419,1
0.696311974,1
0.666681677,1
0.592605935,1
0.533345342,1
0.518530193,1
0.488899896,1
0.474084748,1
0.4592696,1
0.474084748,1
0.488899896,1
0.54816049,1
0.622236232,1
0.63705138,1
0.63705138,1
0.63705138,1
0.651866529,1
0.666681677,1
